Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,11.555 ns,0.2629 ns,0.2459 ns,11.581 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,554.929 ns,11.1144 ns,23.6857 ns,555.307 ns,0.0281,0.0000,0.0000,192 B
FromMethod,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,28.791 ns,0.6157 ns,1.2437 ns,28.376 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.207 ns,0.1563 ns,0.1386 ns,8.180 ns,0.0000,0.0000,0.0000,0 B
As,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.389 ns,0.2089 ns,0.3547 ns,8.271 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,548.716 ns,10.6954 ns,23.9217 ns,537.754 ns,0.0284,0.0000,0.0000,192 B
ToUnit,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,18.995 ns,0.4132 ns,0.5373 ns,18.924 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,631.095 ns,11.7338 ns,24.7505 ns,632.582 ns,0.0282,0.0000,0.0000,192 B
ToStringTest,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,291.830 ns",41.8272 ns,39.1252 ns,"2,278.529 ns",0.1427,0.0000,0.0000,952 B
Parse,Job-PBXXOZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"80,492.754 ns","1,595.1423 ns","1,958.9779 ns","80,132.286 ns",6.7484,0.1776,0.0000,44816 B
