Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.931 ns,0.0774 ns,0.0724 ns,10.947 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,524.491 ns,10.4604 ns,17.1867 ns,529.948 ns,0.0278,0.0000,0.0000,192 B
FromMethod,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,25.388 ns,0.2568 ns,0.2145 ns,25.478 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.561 ns,0.2135 ns,0.3849 ns,8.748 ns,0.0000,0.0000,0.0000,0 B
As,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.756 ns,0.0212 ns,0.0198 ns,8.760 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,509.694 ns,10.0462 ns,18.8692 ns,519.379 ns,0.0286,0.0000,0.0000,192 B
ToUnit,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,17.652 ns,0.1454 ns,0.1289 ns,17.683 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,514.710 ns,10.2416 ns,18.9834 ns,525.442 ns,0.0283,0.0000,0.0000,192 B
ToStringTest,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,041.786 ns",40.8064 ns,83.3566 ns,"2,086.554 ns",0.1430,0.0000,0.0000,952 B
Parse,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"60,146.867 ns","1,201.1054 ns","1,335.0255 ns","60,528.001 ns",6.8847,0.2151,0.0000,44816 B
TryParseValid,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"60,355.836 ns","1,152.4876 ns","1,078.0376 ns","60,580.101 ns",6.8493,0.2403,0.0000,44792 B
TryParseInvalid,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"64,423.253 ns","1,271.3953 ns","2,625.6517 ns","65,707.989 ns",6.7345,0.2641,0.0000,44392 B
QuantityFrom,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,307.778 ns",43.4316 ns,121.0699 ns,"1,300.000 ns",0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-KXUAVV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,17.802 ns,0.3972 ns,1.0603 ns,17.897 ns,0.0037,0.0000,0.0000,24 B
