Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.493 ns,0.2483 ns,0.6410 ns,10.470 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,522.521 ns,10.4616 ns,21.8373 ns,518.972 ns,0.0282,0.0000,0.0000,192 B
FromMethod,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,24.250 ns,0.5237 ns,1.2946 ns,24.074 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.044 ns,0.1972 ns,0.4982 ns,8.007 ns,0.0000,0.0000,0.0000,0 B
As,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,7.836 ns,0.1955 ns,0.5219 ns,7.836 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,525.566 ns,10.5367 ns,22.2255 ns,529.956 ns,0.0279,0.0000,0.0000,192 B
ToUnit,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,16.796 ns,0.3706 ns,0.8365 ns,16.655 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,544.571 ns,10.8576 ns,24.7282 ns,544.679 ns,0.0278,0.0000,0.0000,192 B
ToStringTest,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,147.242 ns",42.5796 ns,99.5284 ns,"2,177.222 ns",0.1428,0.0000,0.0000,952 B
Parse,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"65,851.831 ns","1,309.8545 ns","3,138.3277 ns","66,556.257 ns",6.7506,0.2596,0.0000,44816 B
TryParseValid,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"65,991.489 ns","1,308.5822 ns","3,109.9840 ns","65,968.069 ns",6.7859,0.2468,0.0000,44792 B
TryParseInvalid,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"70,648.100 ns","1,394.8211 ns","3,550.2650 ns","70,384.751 ns",6.6803,0.1363,0.0000,44392 B
QuantityFrom,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,263.529 ns",130.2551 ns,352.1522 ns,"2,200.000 ns",0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,21.574 ns,0.4713 ns,1.0246 ns,21.444 ns,0.0037,0.0000,0.0000,24 B
IQuantity_As_SI,Job-PKODTS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,504.674 ns,10.0864 ns,22.7666 ns,499.696 ns,0.0282,0.0000,0.0000,192 B
