Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,13.45 ns,0.232 ns,0.217 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,649.66 ns,12.771 ns,15.202 ns,0.0269,0.0000,0.0000,192 B
FromMethod,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,31.91 ns,0.678 ns,0.634 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.32 ns,0.253 ns,0.248 ns,0.0000,0.0000,0.0000,0 B
As,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.36 ns,0.181 ns,0.169 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,664.66 ns,13.048 ns,13.961 ns,0.0269,0.0000,0.0000,192 B
ToUnit,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,21.61 ns,0.269 ns,0.239 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,638.59 ns,12.810 ns,11.983 ns,0.0270,0.0000,0.0000,192 B
ToStringTest,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,632.48 ns",34.995 ns,31.022 ns,0.1405,0.0000,0.0000,952 B
Parse,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"75,680.28 ns","1,487.437 ns","2,085.179 ns",6.7261,0.1462,0.0000,44816 B
TryParseValid,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"74,845.03 ns","1,475.942 ns","2,069.065 ns",6.8111,0.1548,0.0000,44792 B
TryParseInvalid,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"82,503.06 ns","1,610.249 ns","1,977.530 ns",6.7204,0.1680,0.0000,44392 B
QuantityFrom,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,316.48 ns",57.075 ns,160.044 ns,0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,24.56 ns,0.543 ns,0.604 ns,0.0037,0.0000,0.0000,24 B
IQuantity_As_SI,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,623.05 ns,12.311 ns,11.515 ns,0.0270,0.0000,0.0000,192 B
IQuantity_ToUnit,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,32.82 ns,0.708 ns,0.696 ns,0.0087,0.0000,0.0000,56 B
IQuantity_ToStringTest,Job-NAJGBQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,632.95 ns",52.092 ns,46.178 ns,0.1367,0.0000,0.0000,952 B
