Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,12.327 ns,0.2916 ns,0.3892 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,603.810 ns,12.0969 ns,17.7315 ns,0.0278,0.0000,0.0000,192 B
FromMethod,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,29.183 ns,0.4671 ns,0.4141 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.607 ns,0.2367 ns,0.2630 ns,0.0000,0.0000,0.0000,0 B
As,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.525 ns,0.2318 ns,0.2846 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,591.884 ns,10.9078 ns,10.2031 ns,0.0280,0.0000,0.0000,192 B
ToUnit,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,20.799 ns,0.3697 ns,0.3458 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,600.900 ns,11.5591 ns,13.7603 ns,0.0271,0.0000,0.0000,192 B
ToStringTest,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,362.483 ns",45.5762 ns,65.3640 ns,0.1381,0.0000,0.0000,952 B
Parse,Job-SRFLCU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"68,835.448 ns","1,107.6241 ns","1,036.0722 ns",6.8390,0.1368,0.0000,44816 B
