Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Jitting,1,492900,1,492900,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Jitting,1,425000,1,425000,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Overhead,Jitting,2,428800,16,26800,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Jitting,2,495200,16,30950,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Pilot,1,2700,16,168.75,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Pilot,2,43800000,2962976,14.78,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Pilot,3,492069400,33823936,14.55,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Pilot,4,494071500,34369072,14.38,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Pilot,5,502876000,34781488,14.46,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-IUDEDQ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IUDEDQ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=500.0000 ms)",,1,Workload,Pilot,6,491096100,34582576,14.2,0,0,0,0
