Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,15.124 ns,0.2089 ns,0.1954 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,585.462 ns,10.0814 ns,9.4302 ns,0.0296,0.0000,0.0000,201 B
FromMethod,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,38.066 ns,0.6366 ns,0.5955 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.242 ns,0.1078 ns,0.1009 ns,0.0000,0.0000,0.0000,0 B
As,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.331 ns,0.1950 ns,0.1824 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,583.359 ns,5.2520 ns,4.9128 ns,0.0292,0.0000,0.0000,201 B
ToUnit,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,23.244 ns,0.4496 ns,0.3985 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,596.902 ns,10.1287 ns,9.4744 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,176.724 ns",34.4572 ns,30.5454 ns,0.1835,0.0000,0.0000,1220 B
Parse,Job-KCNFHO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"67,223.709 ns","1,147.8019 ns","1,073.6546 ns",8.3428,0.2828,0.0000,54377 B
