Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,14.281 ns,0.2751 ns,0.2573 ns,14.318 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,543.187 ns,10.8510 ns,9.0611 ns,541.940 ns,0.0282,0.0000,0.0000,201 B
FromMethod,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,36.856 ns,0.7756 ns,1.3379 ns,36.795 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.762 ns,0.2317 ns,0.6833 ns,8.538 ns,0.0000,0.0000,0.0000,0 B
As,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.371 ns,0.1739 ns,0.1627 ns,8.389 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,529.811 ns,10.5424 ns,17.9018 ns,526.286 ns,0.0278,0.0000,0.0000,201 B
ToUnit,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,22.264 ns,0.4825 ns,1.0071 ns,22.114 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,570.638 ns,10.3997 ns,11.9763 ns,570.306 ns,0.0274,0.0000,0.0000,201 B
ToStringTest,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,069.855 ns",40.0562 ns,50.6582 ns,"2,081.549 ns",0.1796,0.0000,0.0000,1220 B
Parse,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"61,583.063 ns","1,214.6259 ns","2,425.7393 ns","61,171.232 ns",8.1429,0.2431,0.0000,54377 B
TryParseValid,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"59,425.947 ns","1,148.3170 ns","1,127.8008 ns","59,495.737 ns",8.2440,0.3533,0.0000,54352 B
TryParseInvalid,Job-GMNLFV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"63,770.737 ns","1,131.8328 ns","1,728.4282 ns","63,410.417 ns",8.1653,0.2474,0.0000,53895 B
