Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,11.118 ns,0.0434 ns,0.0363 ns,11.106 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,462.582 ns,4.0179 ns,3.5617 ns,463.176 ns,0.0300,0.0000,0.0000,201 B
FromMethod,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,26.545 ns,0.1060 ns,0.0991 ns,26.545 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,7.536 ns,0.0465 ns,0.0435 ns,7.530 ns,0.0000,0.0000,0.0000,0 B
As,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,7.533 ns,0.0476 ns,0.0446 ns,7.520 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,427.265 ns,5.0220 ns,4.6976 ns,426.054 ns,0.0299,0.0000,0.0000,201 B
ToUnit,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,17.120 ns,0.0859 ns,0.0804 ns,17.118 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,454.732 ns,2.7526 ns,2.5747 ns,454.544 ns,0.0297,0.0000,0.0000,201 B
ToStringTest,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,584.812 ns",10.0447 ns,9.3958 ns,"1,584.235 ns",0.1857,0.0000,0.0000,1220 B
Parse,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"47,796.999 ns",307.0887 ns,287.2510 ns,"47,838.256 ns",8.4089,0.2834,0.0000,54377 B
TryParseValid,Job-LSQDKD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"55,020.577 ns",229.6944 ns,203.6181 ns,"55,038.250 ns",8.3572,0.3299,0.0000,54352 B
