Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,12.357 ns,0.2848 ns,0.5689 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,505.843 ns,2.6069 ns,2.3110 ns,0.0294,0.0000,0.0000,201 B
FromMethod,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,29.507 ns,0.0560 ns,0.0524 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.518 ns,0.2007 ns,0.2061 ns,0.0000,0.0000,0.0000,0 B
As,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.651 ns,0.0232 ns,0.0217 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,488.265 ns,3.2246 ns,3.0163 ns,0.0293,0.0000,0.0000,201 B
ToUnit,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.648 ns,0.3236 ns,0.2869 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,497.815 ns,9.8598 ns,20.1410 ns,0.0294,0.0000,0.0000,201 B
ToStringTest,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,771.897 ns",7.6187 ns,7.1265 ns,0.1837,0.0000,0.0000,1220 B
Parse,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"57,813.725 ns",513.2146 ns,480.0612 ns,8.3848,0.3494,0.0000,54376 B
TryParseValid,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"57,343.705 ns",426.4956 ns,398.9442 ns,8.4005,0.3406,0.0000,54352 B
TryParseInvalid,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"60,766.540 ns","1,177.7182 ns","1,689.0483 ns",8.2866,0.2437,0.0000,53895 B
QuantityFrom,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,200.000 ns",42.9629 ns,80.6947 ns,0.0000,0.0000,0.0000,8192 B
IQuantity_As,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,17.458 ns,0.3855 ns,0.8543 ns,0.0037,0.0000,0.0000,24 B
IQuantity_As_SI,Job-IUEWTI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,489.401 ns,4.1889 ns,3.9183 ns,0.0291,0.0000,0.0000,201 B
