Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,12.585 ns,0.0410 ns,0.0384 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,496.671 ns,2.6166 ns,2.4476 ns,0.0291,0.0000,0.0000,201 B
FromMethod,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,29.517 ns,0.0849 ns,0.0794 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.648 ns,0.0199 ns,0.0186 ns,0.0000,0.0000,0.0000,0 B
As,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.496 ns,0.2072 ns,0.2544 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,478.112 ns,9.2551 ns,11.0175 ns,0.0298,0.0000,0.0000,201 B
ToUnit,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.283 ns,0.0516 ns,0.0482 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,486.602 ns,9.4933 ns,10.1577 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,781.209 ns",8.7701 ns,8.2036 ns,0.1849,0.0000,0.0000,1220 B
Parse,Job-UZUGFJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"52,575.701 ns",432.1916 ns,383.1266 ns,8.3682,0.3138,0.0000,54377 B
