Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.524 ns,0.0326 ns,0.0289 ns,9.520 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,319.825 ns,6.2732 ns,6.7123 ns,322.565 ns,0.0098,0.0000,0.0000,192 B
FromMethod,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,24.466 ns,0.5160 ns,0.8185 ns,24.768 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.588 ns,0.0352 ns,0.0312 ns,8.591 ns,0.0000,0.0000,0.0000,0 B
As,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.410 ns,0.0335 ns,0.0314 ns,8.415 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,319.121 ns,0.6856 ns,0.6413 ns,319.240 ns,0.0103,0.0000,0.0000,192 B
ToUnit,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,16.221 ns,0.0474 ns,0.0396 ns,16.211 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,326.329 ns,2.4961 ns,1.9488 ns,326.627 ns,0.0098,0.0000,0.0000,192 B
ToStringTest,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,311.464 ns",25.5483 ns,29.4215 ns,"1,320.121 ns",0.0499,0.0000,0.0000,944 B
Parse,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"43,895.708 ns",872.6042 ns,"1,409.0932 ns","44,428.750 ns",1.6954,0.0000,0.0000,33344 B
TryParseValid,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"44,818.137 ns",363.3998 ns,303.4552 ns,"44,767.149 ns",1.7318,0.0000,0.0000,33320 B
TryParseInvalid,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"47,645.794 ns",866.6006 ns,768.2188 ns,"47,750.945 ns",1.7094,0.0000,0.0000,32928 B
QuantityFrom,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,544.444 ns",50.8048 ns,96.6614 ns,"2,500.000 ns",0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,21.201 ns,0.1309 ns,0.1160 ns,21.213 ns,0.0013,0.0000,0.0000,24 B
IQuantity_As_SI,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,319.855 ns,6.2923 ns,6.4617 ns,322.876 ns,0.0099,0.0000,0.0000,192 B
IQuantity_ToUnit,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,31.650 ns,0.2734 ns,0.2557 ns,31.599 ns,0.0029,0.0000,0.0000,56 B
IQuantity_ToStringTest,Job-MZOSKU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,339.494 ns",26.6358 ns,32.7111 ns,"1,348.677 ns",0.0498,0.0000,0.0000,944 B
