Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.522 ns,0.0291 ns,0.0272 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,319.843 ns,1.2037 ns,1.1259 ns,0.0097,0.0000,0.0000,192 B
FromMethod,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,24.423 ns,0.0675 ns,0.0632 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.592 ns,0.0258 ns,0.0229 ns,0.0000,0.0000,0.0000,0 B
As,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.162 ns,0.0245 ns,0.0230 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,318.104 ns,0.6346 ns,0.5625 ns,0.0097,0.0000,0.0000,192 B
ToUnit,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,16.260 ns,0.0346 ns,0.0324 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,326.907 ns,0.6120 ns,0.5725 ns,0.0098,0.0000,0.0000,192 B
ToStringTest,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,328.070 ns",8.1422 ns,7.6162 ns,0.0503,0.0000,0.0000,944 B
Parse,Job-RGEGXD,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"44,878.377 ns",184.4566 ns,163.5160 ns,1.7082,0.0000,0.0000,33345 B
