Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,11.647 ns,0.2778 ns,0.3803 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,393.553 ns,7.7807 ns,12.9999 ns,0.0071,0.0000,0.0000,192 B
FromMethod,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,31.064 ns,0.6093 ns,0.7483 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.358 ns,0.2183 ns,0.2042 ns,0.0000,0.0000,0.0000,0 B
As,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.300 ns,0.2248 ns,0.2208 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,389.418 ns,7.7398 ns,11.5846 ns,0.0069,0.0000,0.0000,192 B
ToUnit,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.776 ns,0.2432 ns,0.2156 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,409.444 ns,8.0899 ns,10.5191 ns,0.0072,0.0000,0.0000,192 B
ToStringTest,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,540.484 ns",30.3721 ns,57.7860 ns,0.0346,0.0000,0.0000,944 B
Parse,Job-UEUVXJ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"54,785.851 ns","1,058.1267 ns","1,448.3758 ns",1.2400,0.0000,0.0000,33344 B
