Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,11.173 ns,0.1985 ns,0.1857 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,371.428 ns,3.9595 ns,3.7037 ns,0.0096,0.0000,0.0000,192 B
FromMethod,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,28.599 ns,0.3523 ns,0.2942 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.865 ns,0.1573 ns,0.1472 ns,0.0000,0.0000,0.0000,0 B
As,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.915 ns,0.1854 ns,0.1734 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,361.399 ns,6.1549 ns,5.7573 ns,0.0097,0.0000,0.0000,192 B
ToUnit,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,18.915 ns,0.2751 ns,0.2438 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,377.415 ns,4.6523 ns,4.3517 ns,0.0099,0.0000,0.0000,192 B
ToStringTest,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,519.498 ns",30.3312 ns,48.1084 ns,0.0491,0.0000,0.0000,944 B
Parse,Job-UTFZOC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"47,313.217 ns",815.2533 ns,762.5885 ns,1.7673,0.0000,0.0000,33344 B
