Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,11.031 ns,0.2345 ns,0.3210 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,383.615 ns,7.3229 ns,6.8499 ns,0.0098,0.0000,0.0000,192 B
FromMethod,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,28.095 ns,0.5766 ns,0.6409 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.871 ns,0.2402 ns,0.2950 ns,0.0000,0.0000,0.0000,0 B
As,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.350 ns,0.2580 ns,0.3445 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,371.590 ns,7.4720 ns,13.0866 ns,0.0097,0.0000,0.0000,192 B
ToUnit,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,18.641 ns,0.4080 ns,0.5719 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,381.833 ns,7.6817 ns,12.1840 ns,0.0096,0.0000,0.0000,192 B
ToStringTest,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,445.779 ns",28.3559 ns,44.1467 ns,0.0476,0.0000,0.0000,944 B
Parse,Job-DUSKJR,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"49,571.170 ns",877.9631 ns,"1,172.0555 ns",1.7406,0.0000,0.0000,33344 B
