Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Overhead,Jitting,1,312900,1,312900,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Jitting,1,247000,1,247000,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Overhead,Jitting,2,278400,16,17400,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Jitting,2,279700,16,17481.25,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,1,1000,16,62.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,2,194051900,8000000,24.26,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,3,274947600,20613056,13.34,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,4,446274400,37485440,11.91,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,5,501016700,41998208,11.93,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,6,494553600,41912992,11.8,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,7,491562400,42374576,11.6,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,8,516408400,43101936,11.98,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,9,525533600,41732416,12.59,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-FPVTWN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-FPVTWN(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Overhead,Warmup,1,111264100,41732416,2.67,0,0,0,0
