Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Overhead,Jitting,1,431800,1,431800,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Jitting,1,299100,1,299100,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Overhead,Jitting,2,358800,16,22425,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Jitting,2,399400,16,24962.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,1,1500,16,93.75,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,2,146161900,5333344,27.41,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,3,246130100,18244656,13.49,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,4,502439400,37063040,13.56,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,5,515961400,36883104,13.99,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-XQDZPY,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XQDZPY(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=500.0000 ms)",,1,Workload,Pilot,6,479425300,35742128,13.41,0,0,0,0
